sigma, x , y
0.9500000000000002,0.769862,0.27739
0.9900000000000001,0.797091,0.296752
1.0700000000000003,0.804037,0.262929
1.1700000000000002,0.765665,0.315648
1.0900000000000003,0.861708,0.265853
0.9300000000000002,0.831442,0.281277
1.0900000000000003,0.828903,0.313718
1.0500000000000003,0.860582,0.300804
1.0100000000000002,0.890776,0.288402
1.0500000000000003,0.921599,0.273133
0.9300000000000002,0.917181,0.306339
0.8300000000000001,0.978625,0.274535
1.0100000000000002,0.950626,0.292314
1.1100000000000003,0.986378,0.305177
1.0100000000000002,0.0395086,0.337468
0.9500000000000002,0.00490627,0.337707
1.0100000000000002,0.0194632,0.366241
1.0300000000000002,0.0521105,0.368022
1.0100000000000002,0.0743338,0.338866
0.9100000000000001,0.109843,0.34308
1.1300000000000001,0.0870479,0.370253
0.9900000000000001,0.14202,0.343867
1.2100000000000002,0.177937,0.346442
1.0500000000000003,0.12325,0.373441
1.1300000000000001,0.157917,0.375809
1.0500000000000003,0.197521,0.315058
1.0300000000000002,0.233661,0.316333
0.9500000000000002,0.213861,0.34358
1.1100000000000003,0.228714,0.375308
0.9500000000000002,0.246861,0.346858
0.9100000000000001,0.265382,0.322309
1.0300000000000002,0.301809,0.319179
1.0100000000000002,0.282452,0.349158
1.1300000000000001,0.263903,0.378854
0.9700000000000001,0.298561,0.38111
0.8500000000000001,0.334375,0.327563
1.0300000000000002,0.31449,0.352346
1.2500000000000002,0.356324,0.351933
0.9100000000000001,0.366457,0.387066
1.0300000000000002,0.390882,0.332592
0.9300000000000002,0.419315,0.347796
1.1100000000000003,0.39283,0.369269
0.9500000000000002,0.422623,0.37983
0.9900000000000001,0.47934,0.326542
1.0100000000000002,0.448806,0.336786
0.9100000000000001,0.471961,0.356879
0.9700000000000001,0.453557,0.380434
0.8900000000000001,0.488184,0.37941
0.9900000000000001,0.502396,0.349721
0.9100000000000001,0.509391,0.319507
1.0500000000000003,0.534062,0.342199
0.9700000000000001,0.520135,0.376493
1.2300000000000002,0.555619,0.371761
1.0900000000000003,0.599636,0.3261
0.9500000000000002,0.566812,0.339225
1.0700000000000003,0.591524,0.363588
0.7500000000000001,0.620455,0.347827
0.9900000000000001,0.631269,0.315582
0.9700000000000001,0.64713,0.344643
0.9300000000000002,0.679539,0.350081
1.1100000000000003,0.620912,0.380713
1.0500000000000003,0.658181,0.375759
0.8700000000000001,0.695432,0.323976
0.9900000000000001,0.712924,0.349788
0.8900000000000001,0.742116,0.3437
1.1100000000000003,0.696418,0.378134
1.1300000000000001,0.739327,0.376756
1.0300000000000002,0.796349,0.332057
1.0300000000000002,0.771118,0.352945
0.8500000000000001,0.798025,0.366397
1.0500000000000003,0.826733,0.347667
1.0300000000000002,0.857084,0.335543
0.9900000000000001,0.827641,0.379967
0.9100000000000001,0.855627,0.366112
0.9700000000000001,0.888123,0.321202
0.9900000000000001,0.915412,0.338684
0.9500000000000002,0.886006,0.353163
0.8500000000000001,0.91241,0.368109
0.9700000000000001,0.944377,0.324011
0.9500000000000002,0.973698,0.335928
1.0300000000000002,0.944652,0.356388
0.9900000000000001,0.986025,0.363529
0.9700000000000001,0.0346046,0.397477
1.0100000000000002,0.00219529,0.393317
1.0500000000000003,0.0144442,0.423785
1.0300000000000002,0.0501912,0.426449
1.0300000000000002,0.0678597,0.398692
1.0100000000000002,0.10347,0.402179
0.9500000000000002,0.0827859,0.42751
0.9700000000000001,0.118264,0.430333
0.9500000000000002,0.137507,0.403333
1.0300000000000002,0.17087,0.410173
0.9100000000000001,0.149076,0.433271
1.0700000000000003,0.194516,0.38108
0.9300000000000002,0.211008,0.408876
1.0100000000000002,0.241758,0.409564
0.9100000000000001,0.191522,0.434341
1.0300000000000002,0.223452,0.439343
1.1300000000000001,0.278093,0.411986
1.1500000000000001,0.257707,0.440253
0.8700000000000001,0.29379,0.442529
1.0500000000000003,0.31275,0.410682
0.9700000000000001,0.331262,0.381356
1.0500000000000003,0.345835,0.411747
0.9900000000000001,0.326556,0.44099
0.9900000000000001,0.358644,0.442866
0.9300000000000002,0.401973,0.402341
0.81,0.375794,0.416834
0.8900000000000001,0.387486,0.44261
1.1500000000000001,0.419265,0.436068
0.9700000000000001,0.437242,0.407447
1.0300000000000002,0.472053,0.406558
1.0500000000000003,0.455637,0.435805
1.0700000000000003,0.493779,0.436189
1.0100000000000002,0.506871,0.404721
0.8500000000000001,0.538526,0.401338
0.9900000000000001,0.527503,0.430278
1.0500000000000003,0.58305,0.398476
0.79,0.610086,0.408998
1.1500000000000001,0.560833,0.424785
0.9300000000000002,0.594256,0.43301
1.0700000000000003,0.642704,0.407289
1.0900000000000003,0.677729,0.407909
0.9500000000000002,0.62457,0.435143
0.9100000000000001,0.65917,0.4365
0.9500000000000002,0.715625,0.404079
1.1300000000000001,0.696379,0.437571
0.9900000000000001,0.7326,0.438063
1.0300000000000002,0.750947,0.411372
0.9900000000000001,0.771914,0.386518
0.8500000000000001,0.801548,0.392513
0.8500000000000001,0.7836,0.414213
1.0300000000000002,0.767287,0.440196
1.0100000000000002,0.856601,0.396232
1.1700000000000002,0.826202,0.414575
0.9100000000000001,0.8545,0.428726
0.8500000000000001,0.88641,0.383275
0.9900000000000001,0.912251,0.407907
0.9100000000000001,0.882578,0.413899
0.8900000000000001,0.934349,0.386825
0.9300000000000002,0.896245,0.439283
1.0100000000000002,0.965488,0.387991
1.0900000000000003,0.94431,0.418961
1.0900000000000003,0.979969,0.420801
1.0500000000000003,0.0283368,0.454249
1.1100000000000003,0.0047059,0.481328
1.0700000000000003,0.0423538,0.485202
0.9500000000000002,0.0607634,0.459531
1.1500000000000001,0.0974788,0.459628
1.1900000000000002,0.0776464,0.491152
1.0900000000000003,0.115702,0.492462
0.9900000000000001,0.134289,0.463486
1.2500000000000002,0.170748,0.461171
1.1700000000000002,0.152405,0.494007
0.9500000000000002,0.208703,0.467744
0.9700000000000001,0.240413,0.470668
1.0900000000000003,0.188681,0.494478
0.9100000000000001,0.22227,0.498136
1.1100000000000003,0.275827,0.471208
0.9300000000000002,0.255425,0.498081
0.9900000000000001,0.291017,0.500615
1.0500000000000003,0.311611,0.470882
0.8700000000000001,0.342992,0.469973
0.8900000000000001,0.327936,0.497509
0.9100000000000001,0.358606,0.498281
1.0100000000000002,0.373202,0.471075
1.1300000000000001,0.406618,0.47051
1.0100000000000002,0.391997,0.500642
0.9900000000000001,0.424739,0.499291
0.9500000000000002,0.439598,0.46422
0.9300000000000002,0.473497,0.463863
0.9300000000000002,0.489587,0.490122
0.9900000000000001,0.455727,0.492869
0.8500000000000001,0.504988,0.463908
1.0300000000000002,0.539396,0.45967
0.9700000000000001,0.522802,0.491621
1.1500000000000001,0.558714,0.490195
1.0100000000000002,0.572515,0.458724
0.9900000000000001,0.606593,0.463147
1.0100000000000002,0.592602,0.4927
1.0700000000000003,0.641026,0.464677
1.0300000000000002,0.675376,0.467748
0.9300000000000002,0.62372,0.493014
1.1300000000000001,0.656988,0.496726
1.0300000000000002,0.711476,0.466956
1.0900000000000003,0.745181,0.467919
1.0900000000000003,0.694757,0.496764
0.9500000000000002,0.730522,0.497374
1.0900000000000003,0.802039,0.442648
0.9900000000000001,0.779919,0.470748
0.8700000000000001,0.760943,0.495148
0.9500000000000002,0.791433,0.500211
1.0300000000000002,0.812902,0.476424
0.9300000000000002,0.835102,0.450503
0.9500000000000002,0.846136,0.481156
1.0900000000000003,0.869653,0.458291
0.9300000000000002,0.901613,0.469474
0.8300000000000001,0.92372,0.442589
1.1300000000000001,0.877143,0.49398
1.0500000000000003,0.914406,0.50156
0.9300000000000002,0.991696,0.451344
1.0700000000000003,0.933409,0.47349
0.9100000000000001,0.957955,0.449158
1.0500000000000003,0.968794,0.478121
1.1100000000000003,0.0187711,0.51494
0.9700000000000001,0.053228,0.517021
1.1100000000000003,0.0340399,0.547586
1.1700000000000002,-0.00277597,0.544254
1.1100000000000003,0.0998104,0.524599
1.0900000000000003,0.0692874,0.542887
0.8900000000000001,0.089615,0.567405
0.9900000000000001,0.117486,0.553947
0.9700000000000001,0.131554,0.523627
1.0900000000000003,0.170608,0.524368
0.9700000000000001,0.151638,0.551118
1.0700000000000003,0.204225,0.525169
1.1100000000000003,0.23884,0.52629
1.0900000000000003,0.183321,0.557133
0.9700000000000001,0.219413,0.557756
0.9900000000000001,0.272132,0.526817
0.9900000000000001,0.253737,0.558669
1.1100000000000003,0.286797,0.557572
1.1100000000000003,0.308439,0.529294
1.0100000000000002,0.342727,0.52638
0.9100000000000001,0.323323,0.558752
1.0700000000000003,0.355998,0.556443
1.0500000000000003,0.374134,0.526495
0.81,0.406477,0.528738
1.0500000000000003,0.391063,0.555548
0.9500000000000002,0.423352,0.553963
0.8700000000000001,0.437686,0.52671
1.0700000000000003,0.46948,0.520853
0.9100000000000001,0.453315,0.551713
0.9700000000000001,0.48627,0.551884
1.0500000000000003,0.504755,0.51829
1.1900000000000002,0.5407,0.521223
1.0500000000000003,0.517866,0.548683
0.8900000000000001,0.559446,0.550776
0.9900000000000001,0.576447,0.523609
0.9900000000000001,0.608508,0.524532
0.8700000000000001,0.591663,0.553286
1.0300000000000002,0.625505,0.552949
0.9500000000000002,0.641326,0.52569
1.0100000000000002,0.674998,0.526035
0.9900000000000001,0.658327,0.553147
0.8900000000000001,0.709871,0.52337
0.9500000000000002,0.744435,0.523764
1.0700000000000003,0.692404,0.553583
1.0500000000000003,0.725733,0.55071
0.8900000000000001,0.774364,0.523816
1.1300000000000001,0.796826,0.544669
1.0500000000000003,0.760102,0.550661
1.1700000000000002,0.825375,0.509694
0.9700000000000001,0.858449,0.522815
1.0500000000000003,0.831602,0.549706
1.2300000000000002,0.869552,0.557018
1.1100000000000003,0.891546,0.527552
0.9700000000000001,0.926661,0.531538
1.0100000000000002,0.906256,0.559663
1.1100000000000003,0.982271,0.510335
0.9300000000000002,0.94809,0.504078
0.9300000000000002,0.958018,0.533522
0.9900000000000001,0.939064,0.560545
0.8700000000000001,0.967345,0.560758
1.1300000000000001,0.0223178,0.579432
1.0100000000000002,0.0569062,0.573379
1.1300000000000001,0.0462314,0.607902
1.0900000000000003,0.0102056,0.612299
0.9700000000000001,0.0825229,0.596423
0.8500000000000001,0.110866,0.585622
0.9900000000000001,0.0790707,0.627022
0.9700000000000001,0.108292,0.615251
0.8300000000000001,0.138359,0.578174
1.0500000000000003,0.167325,0.590109
0.8500000000000001,0.136755,0.604874
0.8700000000000001,0.159741,0.621131
1.0500000000000003,0.201751,0.587499
1.0700000000000003,0.23551,0.588766
0.9500000000000002,0.188421,0.617514
0.9700000000000001,0.220471,0.61743
0.9700000000000001,0.2706,0.588438
1.0100000000000002,0.305488,0.585799
1.0500000000000003,0.253752,0.618016
0.9300000000000002,0.287815,0.615002
1.0500000000000003,0.340743,0.587779
0.8700000000000001,0.35598,0.616823
1.0700000000000003,0.319632,0.615107
0.8900000000000001,0.372999,0.584908
1.0100000000000002,0.408222,0.583344
1.1300000000000001,0.388551,0.614152
0.9700000000000001,0.422448,0.61546
0.8700000000000001,0.437465,0.584287
1.0900000000000003,0.468231,0.581876
1.1700000000000002,0.489707,0.611284
1.0100000000000002,0.454245,0.613196
1.0500000000000003,0.505095,0.580312
1.0100000000000002,0.539855,0.57558
1.0900000000000003,0.528597,0.607988
0.8300000000000001,0.560172,0.609641
1.0500000000000003,0.572397,0.580941
0.9100000000000001,0.610184,0.577884
1.0900000000000003,0.594001,0.608058
1.0300000000000002,0.641482,0.582203
0.9700000000000001,0.675863,0.580157
0.7500000000000001,0.658521,0.611477
1.0300000000000002,0.627376,0.611923
0.8900000000000001,0.711657,0.582513
1.0300000000000002,0.689604,0.608259
0.9700000000000001,0.722148,0.610342
1.0300000000000002,0.743217,0.582802
1.0900000000000003,0.77871,0.579718
0.8900000000000001,0.755707,0.611609
0.9700000000000001,0.790524,0.610398
0.9700000000000001,0.812274,0.577554
1.0100000000000002,0.844751,0.581127
1.0100000000000002,0.822578,0.608843
0.79,0.853516,0.608454
1.1700000000000002,0.88438,0.594221
1.0300000000000002,0.922039,0.592359
1.1300000000000001,0.909274,0.624595
1.0700000000000003,0.988246,0.585873
1.0500000000000003,0.955854,0.590394
1.0700000000000003,0.94322,0.623289
0.9500000000000002,0.976507,0.619281
0.9700000000000001,0.0257244,0.642347
0.8500000000000001,0.0541262,0.641886
0.9100000000000001,0.0474841,0.669473
1.0300000000000002,0.0156322,0.671912
0.9900000000000001,0.0768104,0.660922
0.9700000000000001,0.104674,0.647028
1.0500000000000003,0.0697789,0.693042
0.9700000000000001,0.102903,0.681194
1.0100000000000002,0.135166,0.636709
1.1900000000000002,0.166586,0.656184
0.9700000000000001,0.130948,0.668518
1.1500000000000001,0.156575,0.692777
1.0500000000000003,0.203613,0.65029
0.9700000000000001,0.236534,0.647097
0.9700000000000001,0.22592,0.67557
0.9900000000000001,0.192917,0.681236
0.9100000000000001,0.270854,0.643909
0.8700000000000001,0.255949,0.67258
1.0500000000000003,0.286947,0.671603
0.9500000000000002,0.303416,0.644772
1.1500000000000001,0.338543,0.646163
0.9500000000000002,0.321066,0.675109
0.9500000000000002,0.373438,0.643947
1.0100000000000002,0.355653,0.676141
0.9900000000000001,0.406637,0.644233
1.0100000000000002,0.387618,0.673329
1.0500000000000003,0.421329,0.675333
0.9300000000000002,0.438461,0.642022
0.9700000000000001,0.47252,0.643268
1.1300000000000001,0.454797,0.672641
1.0700000000000003,0.488636,0.67101
1.1100000000000003,0.540852,0.640499
1.0300000000000002,0.507061,0.642981
1.1300000000000001,0.524047,0.673379
0.9900000000000001,0.560741,0.666719
1.0500000000000003,0.575077,0.636934
1.0300000000000002,0.608902,0.639585
1.1100000000000003,0.592676,0.670299
0.9500000000000002,0.641202,0.640362
1.0500000000000003,0.673882,0.637505
0.9500000000000002,0.625114,0.668102
0.9100000000000001,0.659807,0.668002
0.9900000000000001,0.689852,0.666991
0.9300000000000002,0.707337,0.639938
0.9100000000000001,0.741447,0.636605
0.9500000000000002,0.7229,0.667361
0.9900000000000001,0.772991,0.637679
1.0100000000000002,0.755755,0.666826
0.81,0.785511,0.664508
1.1500000000000001,0.807175,0.640754
0.9700000000000001,0.806814,0.6867
0.9500000000000002,0.841972,0.635615
0.9100000000000001,0.828641,0.666579
1.1100000000000003,0.860278,0.663328
1.0500000000000003,0.873807,0.630311
1.0500000000000003,0.894761,0.659166
1.0900000000000003,0.92923,0.655944
1.0100000000000002,0.916848,0.689995
0.9500000000000002,0.995215,0.646065
0.9900000000000001,0.963806,0.650827
1.0100000000000002,0.98159,0.67764
1.0900000000000003,0.950279,0.68579
0.9100000000000001,0.0378631,0.698074
1.0700000000000003,0.00521588,0.704517
0.8700000000000001,0.0264136,0.728157
1.0900000000000003,0.0578808,0.724868
1.1100000000000003,0.0955072,0.715277
1.0300000000000002,0.0845358,0.747517
0.81,0.127229,0.707253
0.9300000000000002,0.147691,0.727279
0.9100000000000001,0.118074,0.739161
0.9700000000000001,0.181004,0.715545
1.1700000000000002,0.178136,0.749805
0.9100000000000001,0.212486,0.705405
0.9500000000000002,0.241066,0.702877
0.9700000000000001,0.246318,0.73225
1.0900000000000003,0.212847,0.737992
0.8700000000000001,0.270658,0.699243
0.9700000000000001,0.303039,0.70132
1.0700000000000003,0.284056,0.727107
1.0700000000000003,0.33727,0.702335
0.9900000000000001,0.32076,0.730372
0.9700000000000001,0.371797,0.703116
1.1500000000000001,0.355545,0.734403
1.0700000000000003,0.405969,0.704737
0.9300000000000002,0.389376,0.733493
1.0300000000000002,0.423907,0.733725
0.9900000000000001,0.437991,0.703992
1.0300000000000002,0.471398,0.703488
0.9300000000000002,0.455989,0.733286
0.9700000000000001,0.487866,0.733601
1.0100000000000002,0.504904,0.703221
0.8700000000000001,0.537393,0.705384
1.0500000000000003,0.521379,0.73178
1.0900000000000003,0.556011,0.731883
1.1300000000000001,0.571331,0.700185
0.9900000000000001,0.609256,0.701983
1.0300000000000002,0.590525,0.72993
0.8900000000000001,0.623956,0.728797
1.0100000000000002,0.64098,0.696867
0.9900000000000001,0.673878,0.696377
1.0900000000000003,0.657599,0.727655
0.9300000000000002,0.689658,0.722903
0.9300000000000002,0.706616,0.693786
0.9900000000000001,0.738971,0.695604
1.0900000000000003,0.722327,0.72427
1.1300000000000001,0.707111,0.755498
1.0500000000000003,0.743835,0.753867
1.1300000000000001,0.773602,0.696618
0.9500000000000002,0.753979,0.724218
0.8700000000000001,0.787644,0.725666
0.8900000000000001,0.775789,0.753731
0.9700000000000001,0.808706,0.748534
1.1100000000000003,0.842462,0.698041
0.8900000000000001,0.814481,0.716288
0.9300000000000002,0.838479,0.734933
0.9700000000000001,0.869135,0.725346
1.1100000000000003,0.882088,0.693011
1.0300000000000002,0.90255,0.721863
1.0100000000000002,0.887341,0.751346
1.0700000000000003,0.923595,0.750831
1.0100000000000002,0.937523,0.718977
1.0700000000000003,0.971762,0.71415
1.0100000000000002,0.996745,0.737509
1.1100000000000003,0.95864,0.750208
0.9700000000000001,0.0240414,0.759585
1.0300000000000002,0.0469407,0.787935
0.8500000000000001,0.0546148,0.756255
0.8700000000000001,0.0152798,0.794286
1.0500000000000003,0.0365175,0.819933
0.9300000000000002,0.0776947,0.778955
1.0700000000000003,0.108474,0.769895
1.0700000000000003,0.0700158,0.811412
0.9300000000000002,0.101494,0.804003
0.9900000000000001,0.142299,0.759853
1.0500000000000003,0.166304,0.784912
1.1500000000000001,0.133505,0.794599
0.9500000000000002,0.23751,0.761651
1.1700000000000002,0.204416,0.777665
0.8500000000000001,0.233849,0.792701
0.9700000000000001,0.187985,0.809651
0.9100000000000001,0.216799,0.81768
0.9100000000000001,0.268997,0.755485
1.1700000000000002,0.301847,0.757997
1.1100000000000003,0.265705,0.787454
1.0300000000000002,0.30163,0.793258
1.0900000000000003,0.338373,0.766448
0.77,0.331377,0.797163
0.8700000000000001,0.36032,0.792656
0.9500000000000002,0.373992,0.763565
0.9900000000000001,0.406809,0.760904
0.9100000000000001,0.42469,0.789538
1.0100000000000002,0.391247,0.790695
0.9300000000000002,0.441727,0.762199
0.8900000000000001,0.472615,0.761285
0.8500000000000001,0.459228,0.787684
1.0900000000000003,0.490542,0.791298
1.0100000000000002,0.444933,0.815397
0.9500000000000002,0.538981,0.761955
1.0300000000000002,0.505821,0.761823
0.8900000000000001,0.522828,0.7898
0.9900000000000001,0.555986,0.789111
1.0300000000000002,0.608805,0.758117
1.0300000000000002,0.572084,0.759632
1.0700000000000003,0.592192,0.786471
0.9700000000000001,0.642478,0.756801
0.9900000000000001,0.67389,0.758897
1.0300000000000002,0.660272,0.788489
1.0300000000000002,0.627571,0.785441
0.9500000000000002,0.677812,0.816714
